"","state","newspaper_id","newspaper_name","frequency","city","county","owner_id","owner_name","owner_type","total_circulation","days_published"
"4635","NY",21227,"Mountain Eagle","W","Stamford","Delaware",3205,"Johnson Newspaper Corp","unknown",2000,1
"4636","NY",21226,"St. Lawrence Plaindealer","W","Canton","St. Lawrence",3205,"Johnson Newspaper Corp","unknown",4320.5,1
"4637","NY",21192,"Ogdensburg Journal","D","Ogdensburg","St. Lawrence",3205,"Johnson Newspaper Corp","unknown",4000,5
"4638","NY",21178,"El Diario/La Prensa","D","Brooklyn","Kings",3086,"S.A. La Naci<U+FFFD>n (ImpreMedia)","unknown",53000,7
"4639","NY",21130,"Syracuse New Times","W","Syracuse","Onondaga",1822,"Community Media Group","Private",34363,1
"4640","NY",21001,"Cooperstown Crier","W","Cooperstown","Otsego",6032,"CNHI","Investment",3841,1
"4641","NY",20979,"Yonkers Rising","W","Yonkers","Westchester",4712,"Rising Publications","unknown",16476,1
"4642","NY",20896,"Williston Times","W","Williston Park","Nassau",1366,"Blank Slate Media","unknown",5605,1
"4643","NY",20832,"Westmore News","W","Port Chester","Westchester",5774,"Westmore News Inc","unknown",4320.5,1
"4644","NY",20809,"Westbury Times","W","Mineola","Nassau",1130,"Anton Community Newspapers","unknown",4320.5,1
"4645","NY",20796,"West Seneca Bee","W","Williamsville","Erie",1270,"Bee Group Newspapers","unknown",4320.5,1
"4646","NY",20781,"West Hempstead Beacon","W","Hempstead","Nassau",4066,"Nassau County Publications","unknown",4320.5,1
"4647","NY",20724,"Sun and Record/Wayne County Mail","W","Webster","Monroe",2300,"Empire State Weeklies Inc","unknown",4320.5,2
"4648","NY",20700,"Warwick Valley Dispatch","W","Warwick","Orange",5938,"Wright Eugene","unknown",2550,1
"4649","NY",20679,"Wallkill Valley Times","W","Newburgh","Orange",5665,"Wallkill Valley Publications Inc.","unknown",4320.5,1
"4650","NY",20640,"Vestal Town Crier","W","Conklin","Broome",4136,"Newspaper Publishers LLC","unknown",4320.5,1
"4651","NY",20610,"Valley Stream Herald","W","Valley Stream","Nassau",4691,"Richner Communications Inc","unknown",5484,1
"4652","NY",20550,"Tupper Lake Free Press","W","Tupper Lake","Franklin",5488,"Tri-Lake Free Press Corp.","unknown",4320.5,1
"4653","NY",20524,"Tri-Town News","W","Sidney","Delaware",4293,"Paden Publishing LLC","unknown",4320.5,1
"4654","NY",20468,"Times-Journal","W","Cobleskill","Schoharie",2122,"Division St News","unknown",4320.5,1
"4655","NY",20462,"Times of Ti Sun The","W","Elizabethtown","Essex",2078,"Denton Publications Inc","unknown",4320.5,1
"4656","NY",20454,"Times Newsweekly","W","Bayside","Queens",4696,"Ridgewood Times Printing & Publishing Co I","unknown",4320.5,1
"4657","NY",20398,"Windsor Standard The","W","Conklin","Broome",4136,"Newspaper Publishers LLC","unknown",4320.5,1
"4658","NY",20385,"Whitehall Times The","W","Granville","Washington",3680,"Manchester Newspapers Inc","unknown",4320.5,1
"4659","NY",20377,"Westsider The","W","New York","New York",5208,"Straus Newspapers","unknown",4320.5,1
"4660","NY",20365,"West Winfield Star","W","West Winfield","Herkimer",3394,"Kwasniewski William","unknown",1056,1
"4661","NY",20334,"Webster Post The","W","Canandaigua","Monroe",2464,"New Media/GateHouse","Investment",4320.5,1
"4662","NY",20329,"Wave The","W","Rockaway Beach","Queens",3561,"Locke Susan","unknown",4320.5,1
"4663","NY",20323,"Watkins Review and Express","W","Watkins Glen","Schuyler",2419,"Finger Lakes Media Inc","unknown",4320.5,1
"4664","NY",20321,"Waterville Times","W","Waterville","Oneida",3589,"Louise Patty","unknown",2589,1
"4665","NY",20314,"Warwick Advertiser The","W","Chester","Orange",5208,"Straus Newspapers","unknown",4320.5,1
"4666","NY",20307,"Walton Reporter The","W","Walton","Delaware",2057,"Decker Advertising Inc","unknown",6850,1
"4667","NY",20285,"Village Times Herald","W","Setauket","Suffolk",5421,"Times-Beacon-Record Newspapers","unknown",9854,1
"4668","NY",20284,"Village Beacon-Record","W","Rocky Point","Suffolk",5421,"Times-Beacon-Record Newspapers","unknown",6734,1
"4669","NY",20231,"Trumansburg Free Press The","W","Ithaca","Tompkins",4133,"Newski Inc","unknown",4320.5,1
"4670","NY",20225,"Gouverneur Tribune-Press The","W","Gouverneur","St. Lawrence",3773,"McClelland Dan","unknown",4320.5,1
"4671","NY",20209,"Township Journal","W","Andover","Allegany",5208,"Straus Newspapers","unknown",4320.5,1
"4672","NY",20130,"Suffolk Times The","W","Mattituck","Suffolk",5433,"Times Review Newspapers","unknown",8923,1
"4673","NY",20117,"Steuben Courier-Advocate","W","Bath","Steuben",2464,"New Media/GateHouse","Investment",4320.5,1
"4674","NY",20080,"Southampton Press The","W","Southampton","Suffolk",3587,"Louchheim Joe","unknown",4320.5,1
"4675","NY",20057,"Smithtown News The","W","Smithtown","Suffolk",4172,"North Shore News Group","unknown",4320.5,1
"4676","NY",19974,"Riverdale Press","W","Bronx","Bronx",4691,"Richner Communications Inc","unknown",10371,1
"4677","NY",19972,"River Reporter","W","Narrowsburg","Sullivan",5189,"Stewart Laura","unknown",4265,1
"4678","NY",19950,"The Reveille/Between The Lakes","W","Ovid","Seneca",4665,"John Stoughtzentger","unknown",4320.5,1
"4679","NY",19914,"Queens Courier The","W","Bayside","Queens",4870,"Schnaps Victoria","unknown",4320.5,1
"4680","NY",19911,"Putnam County Courier The","W","Carmel","Putnam",4559,"Putnam County Courier Inc","unknown",11640,1
"4681","NY",19877,"Port Times-Record The","W","Setauket","Suffolk",5421,"Times-Beacon-Record Newspapers","unknown",4320.5,1
"4682","NY",19758,"Northshire Free Press The","W","Granville","Washington",3680,"Manchester Newspapers Inc","unknown",6670,1
"4683","NY",19757,"Northport Journal The","W","Huntington","Suffolk",5112,"Spend Navigator LLC","unknown",4320.5,1
"4684","NY",19748,"News Enterprise","W","North Creek","Warren",2078,"Denton Publications Inc","unknown",3510,1
"4685","NY",19746,"North Country Free Press The","W","Granville","Dutchess",3680,"Manchester Newspapers Inc","unknown",4320.5,1
"4686","NY",19731,"Riverhead News-Review","W","Mattituck","Suffolk",5433,"Times Review Newspapers","unknown",4320.5,1
"4687","NY",19723,"Ravena News-Herald The","W","Ravena","Albany",3205,"Johnson Newspaper Corp","unknown",4320.5,1
"4688","NY",19716,"News of the Highlands The","W","Cornwall","Orange",4122,"News Of Highlands Incorporated","unknown",4320.5,1
"4689","NY",19677,"New Berlin Gazette The","W","Norwich","Chenango",5051,"Snyder Communications Corporation","unknown",4320.5,1
"4690","NY",19608,"Millerton News","W","Millerton","Dutchess",3417,"Lakeville Journal Co","unknown",1324,1
"4691","NY",19593,"Mid Island News","W","Centereach","Suffolk",4172,"North Shore News Group","unknown",1901,1
"4692","NY",19584,"Merrick Beacon The","W","Hempstead","Nassau",4066,"Nassau County Publications","unknown",4320.5,1
"4693","NY",19506,"Long-Islander News The","W","Huntington","Suffolk",5112,"Spend Navigator LLC","unknown",4320.5,1
"4694","NY",19436,"Lakes Region Free Press The","W","Granville","Jefferson",3680,"Manchester Newspapers Inc","unknown",4320.5,1
"4695","NY",19434,"Lake Placid News","W","Lake Placid","Essex",4228,"Ogden Newspapers","Private",4000,1
"4696","NY",19358,"Interlaken Review The","W","Ithaca","Seneca",4133,"Newski Inc","unknown",4320.5,1
"4697","NY",19280,"Hempstead Beacon","W","Hempstead","Nassau",4066,"Nassau County Publications","unknown",4800,1
"4698","NY",19243,"Hancock HeraldThe","W","Hancock","Delaware",5969,"Zegers Sally","unknown",2000,1
"4699","NY",19221,"Granville Sentinel","W","Granville","Washington",3680,"Manchester Newspapers Inc","unknown",2800,1
"4700","NY",19174,"Gateway","W","Floral Park","Nassau",1978,"Cushing Media Group","unknown",11524,1
"4701","NY",19143,"Forum of Queens","W","Queens","Queens",5645,"VPJ Publications","unknown",22275,1
"4702","NY",19132,"Flushing Times The","W","Bayside","Queens",4201,"Community News Group","unknown",4320.5,1
"4703","NY",19056,"East Hampton Star","W","East Hampton","Suffolk",2219,"East End Newspaper Group","unknown",11612,1
"4704","NY",19044,"Dundee Observer","W","Dundee","Yates",2419,"Finger Lakes Media Inc","unknown",2532,1
"4705","NY",19015,"Deposit Courier","W","Deposit","Broome",2338,"Evans Hilton","unknown",2082,1
"4706","NY",18946,"Country Courier The","W","Conklin","Broome",4136,"Newspaper Publishers LLC","unknown",4320.5,1
"4707","NY",18882,"Citizen Outlet The","W","Mexico","Oswego",4272,"Oswego County Weeklies","unknown",4320.5,1
"4708","NY",18876,"Chronicle-Express The","W","Penn Yan","Yates",2464,"New Media/GateHouse","Investment",15407,1
"4709","NY",18785,"Brooklyn Spectator The","W","Brooklyn","Kings",4870,"Schnaps Victoria","unknown",8888,1
"4710","NY",18784,"Brooklyn Papers The","W","Brooklyn","Kings",4201,"Community News Group","unknown",25600,1
"4711","NY",18781,"Bronx News The","W","Bronx","Bronx",2766,"Hagedorn Communications Corp","unknown",10000,1
"4712","NY",18696,"The Times Ledger","W","Queens","Queens",4201,"Community News Group","unknown",4320.5,1
"4713","NY",18640,"Amityville Record","W","Amityville","Suffolk",1013,"ACJ Communication Inc","unknown",3100,1
"4714","NY",18629,"Alfred Sun","W","Alfred","Allegany",5049,"Snyder David","unknown",1009,1
"4715","NY",18617,"Advertiser-News The","W","Chester","Orange",5208,"Straus Newspapers","unknown",4320.5,1
"4716","NY",18573,"Syosset/Jericho Tribune","W","Mineola","Nassau",1130,"Anton Community Newspapers","unknown",4320.5,1
"4717","NY",18521,"Sullivan County Democrat","W","Callicoon","Madison",5124,"Stabbert III Fred","unknown",4320.5,2
"4718","NY",18519,"Suffolk County News","W","Patchogue","Suffolk",5538,"Tuthill III John T","unknown",4320.5,1
"4719","NY",18420,"Springville Journal","W","Buffalo","Erie",1832,"Community Papers of Western NY","unknown",4320.5,1
"4720","NY",18386,"Sparta Independent","W","Sparta","Livingston",5208,"Straus Newspapers","unknown",7000,1
"4721","NY",18366,"Southern Dutchess News","W","Wappingers Falls","Dutchess",5675,"Wappinger Falls Shopper Inc","unknown",7947,1
"4722","NY",18351,"South Shore Record","W","Woodmere","Nassau",4691,"Richner Communications Inc","unknown",5454,1
"4723","NY",18296,"Smithtown Messenger","W","Smithtown","Suffolk",2116,"Diperi Sal","unknown",8500,1
"4724","NY",18284,"Skaneateles Press","W","Syracuse","Onondaga",1822,"Community Media Group","Private",4320.5,1
"4725","NY",18245,"Sherburne News","W","Sherburne","Chenango",3784,"McDaniel James","unknown",2000,1
"4726","NY",18243,"Shelter Island Reporter","W","Shelter Island","Suffolk",5433,"Times Review Newspapers","unknown",2191,1
"4727","NY",18186,"Scarsdale Inquirer","W","Scarsdale","Westchester",4803,"S I Communications Inc","unknown",7000,1
"4728","NY",18131,"Sag Harbor Express","W","Sag Harbor","Suffolk",1797,"Coles Pat and Boyhan Bryan","unknown",4000,1
"4729","NY",18111,"Roslyn News","W","Mineola","Nassau",1130,"Anton Community Newspapers","unknown",4320.5,1
"4730","NY",18090,"Rockville Centre Herald","W","Garden City","Nassau",4691,"Richner Communications Inc","unknown",4320.5,1
"4731","NY",18081,"Rockaway Journal","W","Queens","Queens",4691,"Richner Communications Inc","unknown",1078,1
"4732","NY",18069,"Riverdale Review","W","Bronx","Bronx",1492,"Bronx Press","unknown",20000,1
"4733","NY",18010,"Record-Review","W","Bedford Hills","Westchester",4803,"S I Communications Inc","unknown",4320.5,1
"4734","NY",17987,"Spencer Random Harvest Weekly","W","Ithaca","Tioga",4133,"Newski Inc","unknown",4320.5,1
"4735","NY",17966,"Queens Tribune","W","Whitestone","Queens",5495,"Tribco LLC","unknown",4320.5,2
"4736","NY",17964,"Queens Ledger","W","Maspeth","Queens",4567,"Queens Ledger Newspaper Group","unknown",4320.5,1
"4737","NY",17953,"Putnam County Press","W","Mahopac","Putnam",2782,"Hall Don","unknown",4320.5,1
"4738","NY",17891,"Port Washington News","W","Port Washington","Nassau",1130,"Anton Community Newspapers","unknown",6830,1
"4739","NY",17852,"Plainview/Old Bethpage Herald","W","Mineola","Nassau",1130,"Anton Community Newspapers","unknown",4320.5,1
"4740","NY",17812,"Phoenix Register","W","Mexico","Oswego",4272,"Oswego County Weeklies","unknown",13000,1
"4741","NY",17791,"Fairport-East Rochester Post","W","Canandaigua","Monroe",2464,"New Media/GateHouse","Investment",4320.5,1
"4742","NY",17781,"Penfield Post","W","Canandaigua","Monroe",2464,"New Media/GateHouse","Investment",4320.5,1
"4743","NY",17711,"Oyster Bay Enterprise Pilot","W","Mineola","Nassau",1130,"Anton Community Newspapers","unknown",4320.5,1
"4744","NY",17705,"Ovid Gazette","W","Ithaca","Tompkins",4133,"Newski Inc","unknown",638,1
"4745","NY",17700,"Our Town Newspaper","W","Pearl River","Kings",5208,"Straus Newspapers","unknown",4320.5,1
"4746","NY",17679,"Orchard Park Bee","W","Williamsville","Erie",1270,"Bee Group Newspapers","unknown",4320.5,1
"4747","NY",17537,"North Countryman Sun The","W","Elizabethtown","Clinton",2078,"Denton Publications Inc","unknown",4320.5,1
"4748","NY",17536,"North Country This Week","W","Potsdam","St. Lawrence",4981,"Shumway William","unknown",10538,2
"4749","NY",17518,"Niagara-Wheatfield Tribune","W","Grand Island","Niagara",4141,"Niagara Frontier Publications","unknown",4320.5,1
"4750","NY",17475,"Newfield News","W","Ithaca","Tompkins",4133,"Newski Inc","unknown",4320.5,1
"4751","NY",17462,"New Paltz Times","W","New Paltz","Ulster",5549,"Ulster Publications","unknown",4850,1
"4752","NY",17456,"New Hyde Park Illustrated","W","Mineola","Nassau",1130,"Anton Community Newspapers","unknown",4320.5,1
"4753","NY",17455,"New Hyde Park Herald Courier","W","Williston Park","Nassau",1366,"Blank Slate Media","unknown",4216,1
"4754","NY",17341,"Moravia Republican-Register","W","Moravia","Cayuga",2464,"New Media/GateHouse","Investment",4802,1
"4755","NY",17274,"Mineola American","W","Mineola","Nassau",1130,"Anton Community Newspapers","unknown",4873,1
"4756","NY",17240,"Mid-Hudson Times","W","Newburgh","Orange",5665,"Wallkill Valley Publications Inc.","unknown",2800,1
"4757","NY",17222,"Merrick Life/Community Newspapers","W","Merrick","Nassau",4691,"Richner Communications Inc","unknown",4320.5,1
"4758","NY",17193,"East Meadow Herald","W","Garden City","Nassau",4691,"Richner Communications Inc","unknown",4320.5,1
"4759","NY",17168,"Massapequan Observer","W","Mineola","Nassau",1130,"Anton Community Newspapers","unknown",4320.5,1
"4760","NY",17167,"Massapequa Post","W","Amityville","Nassau",1013,"ACJ Communication Inc","unknown",4320.5,1
"4761","NY",17132,"Eagle Observer","W","Syracuse","Onondaga",1822,"Community Media Group","Private",4320.5,1
"4762","NY",17114,"West Side Spirit The","W","New York","New York",5208,"Straus Newspapers","unknown",4320.5,1
"4763","NY",17112,"Manhasset Press","W","Mineola","Nassau",1130,"Anton Community Newspapers","unknown",4320.5,1
"4764","NY",17047,"Long Island City/Astoria/Jackson Heights Journal","W","Woodside","Queens",4567,"Queens Ledger Newspaper Group","unknown",4320.5,1
"4765","NY",17046,"Long Island Advance","W","Patchogue","Suffolk",5539,"Tuthill III John T","unknown",5000,1
"4766","NY",17045,"Long Beach Herald","W","Garden City","Nassau",4691,"Richner Communications Inc","unknown",4320.5,1
"4767","NY",16990,"Lewiston-Porter Sentinel","W","Grand Island","Niagara",4141,"Niagara Frontier Publications","unknown",4320.5,1
"4768","NY",16984,"Levittown Tribune","W","Mineola","Nassau",1130,"Anton Community Newspapers","unknown",4320.5,1
"4769","NY",16927,"Lancaster Bee","W","Williamsville","Erie",1270,"Bee Group Newspapers","unknown",4320.5,1
"4770","NY",16871,"Lackawanna Front Page","W","Lackawanna","Erie",2518,"Front Page Group Inc.","unknown",12964,1
"4771","NY",16811,"Ken-Ton Bee","W","Williamsville","Erie",1270,"Bee Group Newspapers","unknown",4320.5,1
"4772","NY",16792,"Lowville Journal and Republican","W","Lowville","Lewis",3205,"Johnson Newspaper Corp","unknown",4320.5,1
"4773","NY",16776,"Jericho News Journal","W","Garden City","Nassau",3550,"Litmore Publishing","unknown",4320.5,1
"4774","NY",16735,"Islip News","W","Islip","Suffolk",4172,"North Shore News Group","unknown",1901,1
"4775","NY",16734,"Islip Bulletin","W","Patchogue","Suffolk",5538,"Tuthill III John T","unknown",4320.5,1
"4776","NY",16730,"Island Dispatch","W","Grand Island","Erie",4141,"Niagara Frontier Publications","unknown",1550,1
"4777","NY",16724,"Irondequoit Post","W","Canandaigua","Monroe",2464,"New Media/GateHouse","Investment",4320.5,1
"4778","NY",16698,"Goshen Independent","W","Goshen","Orange",5938,"Wright Eugene","unknown",2161,1
"4779","NY",16694,"Independent Mirror","W","Mexico","Oswego",4272,"Oswego County Weeklies","unknown",3260,1
"4780","NY",16577,"Hicksville Mid-Island Times","W","Garden City","Nassau",3550,"Litmore Publishing","unknown",4320.5,1
"4781","NY",16576,"Hicksville Illustrated News","W","Mineola","Nassau",1130,"Anton Community Newspapers","unknown",5000,1
"4782","NY",16550,"Rush-Henrietta Post","W","Canandaigua","Monroe",2464,"New Media/GateHouse","Investment",4320.5,1
"4783","NY",16482,"Hamilton County Express","W","Speculator","Hamilton",4479,"Port Jackson Media LLC","unknown",2762,1
"4784","NY",16412,"Greece Post","W","Canandaigua","Monroe",2464,"New Media/GateHouse","Investment",4320.5,1
"4785","NY",16411,"Great Neck Record","W","Mineola","Nassau",1130,"Anton Community Newspapers","unknown",4320.5,1
"4786","NY",16410,"Great Neck News","W","Williston Park","Nassau",1366,"Blank Slate Media","unknown",4320.5,1
"4787","NY",16351,"Glendale Register","W","Maspeth","Queens",4567,"Queens Ledger Newspaper Group","unknown",4320.5,1
"4788","NY",16313,"Genesee Country Express","W","Dansville","Livingston",2464,"New Media/GateHouse","Investment",2506,1
"4789","NY",16301,"Gates-Chili Post","W","Canandaigua","Monroe",2464,"New Media/GateHouse","Investment",4320.5,1
"4790","NY",16284,"Garden City News","W","Garden City","Nassau",3550,"Litmore Publishing","unknown",8481,1
"4791","NY",16283,"Garden City Life","W","Mineola","Nassau",1130,"Anton Community Newspapers","unknown",4320.5,1
"4792","NY",16244,"Franklin Square Bulletin","W","Floral Park","Nassau",1978,"Cushing Media Group","unknown",6096,1
"4793","NY",16199,"Forest Hills/Rego Park Times","W","Maspeth","Queens",4567,"Queens Ledger Newspaper Group","unknown",4320.5,1
"4794","NY",16180,"Floral Park Bulletin","W","Floral Park","Nassau",1978,"Cushing Media Group","unknown",8163,1
